id,created_at,user.id,text,entities.hashtags,entities.user_mentions,sentiment,Party
892865330464382976,Wed Aug 02 21:50:58 +0000 2017,805053174621073408,"@Volker_Beck Volker, keine Angst...wir vergessen nix!!! https://t.co/UVwj5XseP9",[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [0, 12]}]",neutral,['Grüne']
892865401109041152,Wed Aug 02 21:51:14 +0000 2017,104100946,RT @tagesthemen: „Verlierer sind Verbraucher und Umwelt.“ Ein Kommentar zum #Dieselgipfel von @BeckerRainald https://t.co/sSpAXA5iUA,"[{'text': 'Dieselgipfel', 'indices': [76, 89]}]","[{'screen_name': 'tagesthemen', 'name': 'tagesthemen', 'id': 2152983800, 'id_str': '2152983800', 'indices': [3, 15]}, {'screen_name': 'BeckerRainald', 'name': 'Rainald Becker', 'id': 3372179885, 'id_str': '3372179885', 'indices': [94, 108]}]",neutral,"['Neutral', 'Neutral']"
892869989870571520,Wed Aug 02 22:09:28 +0000 2017,17563257,RT @tagesthemen: „Verlierer sind Verbraucher und Umwelt.“ Ein Kommentar zum #Dieselgipfel von @BeckerRainald https://t.co/sSpAXA5iUA,"[{'text': 'Dieselgipfel', 'indices': [76, 89]}]","[{'screen_name': 'tagesthemen', 'name': 'tagesthemen', 'id': 2152983800, 'id_str': '2152983800', 'indices': [3, 15]}, {'screen_name': 'BeckerRainald', 'name': 'Rainald Becker', 'id': 3372179885, 'id_str': '3372179885', 'indices': [94, 108]}]",neutral,"['Neutral', 'Neutral']"
892871157828997120,Wed Aug 02 22:14:07 +0000 2017,3889665471,RT @tagesthemen: „Verlierer sind Verbraucher und Umwelt.“ Ein Kommentar zum #Dieselgipfel von @BeckerRainald https://t.co/sSpAXA5iUA,"[{'text': 'Dieselgipfel', 'indices': [76, 89]}]","[{'screen_name': 'tagesthemen', 'name': 'tagesthemen', 'id': 2152983800, 'id_str': '2152983800', 'indices': [3, 15]}, {'screen_name': 'BeckerRainald', 'name': 'Rainald Becker', 'id': 3372179885, 'id_str': '3372179885', 'indices': [94, 108]}]",neutral,"['Neutral', 'Neutral']"
892874857607811073,Wed Aug 02 22:28:49 +0000 2017,2385613400,RT @tagesthemen: „Verlierer sind Verbraucher und Umwelt.“ Ein Kommentar zum #Dieselgipfel von @BeckerRainald https://t.co/sSpAXA5iUA,"[{'text': 'Dieselgipfel', 'indices': [76, 89]}]","[{'screen_name': 'tagesthemen', 'name': 'tagesthemen', 'id': 2152983800, 'id_str': '2152983800', 'indices': [3, 15]}, {'screen_name': 'BeckerRainald', 'name': 'Rainald Becker', 'id': 3372179885, 'id_str': '3372179885', 'indices': [94, 108]}]",neutral,"['Neutral', 'Neutral']"
893042914313601024,Thu Aug 03 09:36:37 +0000 2017,95606188,RT @tagesthemen: „Verlierer sind Verbraucher und Umwelt.“ Ein Kommentar zum #Dieselgipfel von @BeckerRainald https://t.co/sSpAXA5iUA,"[{'text': 'Dieselgipfel', 'indices': [76, 89]}]","[{'screen_name': 'tagesthemen', 'name': 'tagesthemen', 'id': 2152983800, 'id_str': '2152983800', 'indices': [3, 15]}, {'screen_name': 'BeckerRainald', 'name': 'Rainald Becker', 'id': 3372179885, 'id_str': '3372179885', 'indices': [94, 108]}]",neutral,"['Neutral', 'Neutral']"
893062909072478210,Thu Aug 03 10:56:04 +0000 2017,42661466,RT @tagesthemen: „Verlierer sind Verbraucher und Umwelt.“ Ein Kommentar zum #Dieselgipfel von @BeckerRainald https://t.co/sSpAXA5iUA,"[{'text': 'Dieselgipfel', 'indices': [76, 89]}]","[{'screen_name': 'tagesthemen', 'name': 'tagesthemen', 'id': 2152983800, 'id_str': '2152983800', 'indices': [3, 15]}, {'screen_name': 'BeckerRainald', 'name': 'Rainald Becker', 'id': 3372179885, 'id_str': '3372179885', 'indices': [94, 108]}]",neutral,"['Neutral', 'Neutral']"
892865408990040066,Wed Aug 02 21:51:16 +0000 2017,873087474364329986,@Volker_Beck @AndyGER Sie wissen doch gar nicht ob wir Juden sind.,[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [0, 12]}, {'screen_name': 'AndyGER', 'name': 'Andreas M. Heitmann', 'id': 23659878, 'id_str': '23659878', 'indices': [13, 21]}]",neutral,"['Grüne', 'Neutral']"
892865416795754504,Wed Aug 02 21:51:18 +0000 2017,846997668,"RT @kahrs: der erste. gut so.
„Die Zukunft ist elektrisch“: Dieser Automanager stellt sich gegen seine Kollegen https://t.co/YqO9q6Bidu via…",[],"[{'screen_name': 'kahrs', 'name': 'Johannes Kahrs', 'id': 35687457, 'id_str': '35687457', 'indices': [3, 9]}]",neutral,['SPD']
892865460026445824,Wed Aug 02 21:51:28 +0000 2017,37642893,"Ach, aber von den Gewerkschaften, Umweltverbänden oder Attac geht niemand in die Politik oder zurück!?… https://t.co/HpTlR5IkRB",[],[],neutral,[]
892865527298883588,Wed Aug 02 21:51:45 +0000 2017,2596607377,"RT @SevimDagdelen: Wer es mit der Neuausrichtung d Türkeipolitik ernst meint, muss Rüstungspakt mit islamistischen #Erdogan-Regime sof… ","[{'text': 'Erdogan', 'indices': [115, 123]}]","[{'screen_name': 'SevimDagdelen', 'name': 'Sevim Dagdelen', 'id': 139407967, 'id_str': '139407967', 'indices': [3, 17]}]",neutral,['Linke']
893048868526575617,Thu Aug 03 10:00:16 +0000 2017,3708597376,"RT @SevimDagdelen: Wer es mit der Neuausrichtung d Türkeipolitik ernst meint, muss Rüstungspakt mit islamistischen #Erdogan-Regime sof… ","[{'text': 'Erdogan', 'indices': [115, 123]}]","[{'screen_name': 'SevimDagdelen', 'name': 'Sevim Dagdelen', 'id': 139407967, 'id_str': '139407967', 'indices': [3, 17]}]",neutral,['Linke']
892865542272544768,Wed Aug 02 21:51:48 +0000 2017,753550900287897600,"RT @AfD_Bund: #AfD-Bundessprecher Prof. @Joerg_Meuthen:
Einige Ideologen schrecken auch vor Lügen nicht zurück!
#Dieselgipfel
➡️… ","[{'text': 'AfD', 'indices': [14, 18]}, {'text': 'Dieselgipfel', 'indices': [112, 125]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'Joerg_Meuthen', 'name': 'Prof. Jörg Meuthen', 'id': 710201540116652033, 'id_str': '710201540116652033', 'indices': [40, 54]}]",negative,"['Neutral', 'Neutral']"
892866135879806976,Wed Aug 02 21:54:10 +0000 2017,738771661915344897,"RT @AfD_Bund: #AfD-Bundessprecher Prof. @Joerg_Meuthen:
Einige Ideologen schrecken auch vor Lügen nicht zurück!
#Dieselgipfel
➡️… ","[{'text': 'AfD', 'indices': [14, 18]}, {'text': 'Dieselgipfel', 'indices': [112, 125]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'Joerg_Meuthen', 'name': 'Prof. Jörg Meuthen', 'id': 710201540116652033, 'id_str': '710201540116652033', 'indices': [40, 54]}]",negative,"['Neutral', 'Neutral']"
